1,34
2,35
3,43
4,4
5,37
6,6
7,19
8,2
9,34
10,44
11,36
12,4
13,13
14,18
15,6
16,33
17,26
18,48
19,1
20,28
21,30
22,43
23,20
24,35
25,12
26,10
27,46
28,11
29,18
30,36
31,38
32,28
33,48
34,24
35,25
36,4
37,42
38,48
39,8
40,17
41,24
42,6
43,13
44,34
45,12
46,8
47,25
48,15
49,29
50,25
51,15
52,20
53,20
54,10
55,37
56,34
57,10
58,34
59,9
60,20
61,23
62,50
63,22
64,45
65,34
66,30
67,19
68,26
69,28
70,7
71,49
72,24
73,19
74,2
75,0
76,2
77,15
78,17
79,12
80,9
81,34
82,39
83,12
84,40
85,45
86,19
87,46
88,20
89,21
90,20
91,4
92,35
93,28
94,6
95,0
96,47
97,48
98,45
99,6
100,8
101,20
102,13
103,15
104,27
105,1
106,50
107,7
108,43
109,15
110,12
111,14
112,47
113,50
114,25
115,34
116,4
117,31
118,23
119,45
120,21
121,8
122,23
123,2
124,28
125,0
126,17
127,0
128,20
129,6
130,22
131,28
132,44
133,19
134,34
135,35
136,20
137,39
138,25
139,15
140,36
141,7
142,27
143,6
144,35
145,35
146,34
147,23
148,41
149,39
150,4
151,41
152,36
153,37
154,44
155,13
156,48
157,14
158,43
159,29
160,25
161,11
162,4
163,2
164,35
165,44
166,47
167,49
168,0
169,9
170,42
171,48
172,48
173,16
174,44
175,32
176,39
177,37
178,37
179,45
180,49
181,24
182,27
183,9
184,49
185,28
186,11
187,14
188,0
189,49
190,5
191,21
192,13
193,5
194,26
195,7
196,21
197,20
198,11
199,14
200,0
201,34
202,48
203,21
204,31
205,6
206,7
207,49
208,20
209,31
210,9
211,20
212,10
213,17
214,29
215,0
216,17
217,12
218,20
219,35
220,9
221,16
222,20
223,23
224,5
225,31
226,35
227,7
228,10
229,44
230,25
231,24
232,45
233,29
234,34
235,8
236,33
237,44
238,50
239,36
240,12
241,13
242,10
243,49
244,3
245,12
246,36
247,50
248,27
249,48
250,41
251,27
252,12
253,49
254,48
255,11
256,2
257,11
258,39
259,37
260,47
261,2
262,3
263,48
264,45
265,18
266,44
267,40
268,34
269,10
270,2
271,14
272,41
273,21
274,42
275,20
276,40
277,31
278,14
279,36
280,17
281,46
282,41
283,3
284,30
285,42
286,18
287,10
288,17
289,23
290,20
291,40
292,31
293,11
294,42
295,42
296,13
297,24
298,6
299,42
300,45
301,23
302,2
303,48
304,33
305,19
306,37
307,25
308,16
309,46
310,31
311,0
312,8
313,15
314,5
315,24
316,15
317,25
318,24
319,22
320,8
321,21
322,1
323,44
324,42
325,49
326,10
327,8
328,17
329,6
330,14
331,33
332,15
333,28
334,9
335,35
336,44
337,39
338,49
339,19
340,24
341,12
342,0
343,24
344,14
345,42
346,7
347,49
348,2
349,9
350,39
351,48
352,21
353,15
354,8
355,15
356,16
357,37
358,16
359,42
360,19
361,2
362,8
363,44
364,37
365,28
366,0
367,8
368,42
369,11
370,3
371,15
372,20
373,29
374,1
375,20
376,33
377,15
378,43
379,24
380,27
381,26
382,7
383,17
384,25
385,23
386,46
387,44
388,36
389,39
390,27
391,13
392,25
393,22
394,20
395,38
396,34
397,7
398,49
399,20
400,19
401,45
402,10
403,16
404,30
405,31
406,13
407,4
408,43
409,42
410,31
411,11
412,6
413,39
414,23
415,25
416,44
417,39
418,42
419,5
420,4
421,24
422,31
423,3
424,16
425,43
426,30
427,28
428,33
429,37
430,50
431,12
432,0
433,48
434,11
435,27
436,0
437,38
438,48
439,31
440,6
441,26
442,17
443,15
444,2
445,32
446,10
447,18
448,48
449,20
450,26
451,28
452,31
453,6
454,39
455,30
456,37
457,20
458,21
459,33
460,8
461,45
462,23
463,46
464,15
465,13
466,28
467,6
468,24
469,21
470,48
471,8
472,18
473,4
474,45
475,0
476,15
477,8
478,32
479,38
480,46
481,16
482,28
483,39
484,50
485,47
486,39
487,31
488,7
489,26
490,17
491,15
492,2
493,28
494,0
495,32
496,39
497,19
498,36
499,0
500,38
501,6
502,37
503,36
504,31
505,50
506,46
507,34
508,47
509,11
510,34
511,11
512,1
513,22
514,19
