1,34
2,29
3,43
4,4
5,37
6,39
7,43
8,30
9,34
10,19
11,21
12,28
13,13
14,18
15,16
16,10
17,40
18,12
19,9
20,37
21,28
22,33
23,48
24,16
25,12
26,10
27,22
28,11
29,36
30,13
31,38
32,28
33,50
34,49
35,50
36,25
37,27
38,48
39,8
40,17
41,23
42,2
43,22
44,8
45,31
46,15
47,25
48,15
49,38
50,27
51,15
52,20
53,20
54,10
55,35
56,34
57,16
58,34
59,14
60,20
61,49
62,39
63,22
64,17
65,48
66,2
67,27
68,42
69,37
70,7
71,49
72,21
73,42
74,48
75,47
76,2
77,39
78,46
79,12
80,8
81,0
82,14
83,0
84,14
85,45
86,17
87,26
88,46
89,21
90,28
91,44
92,0
93,16
94,2
95,31
96,22
97,13
98,49
99,16
100,0
101,48
102,11
103,17
104,27
105,1
106,25
107,7
108,27
109,17
110,48
111,3
112,7
113,25
114,4
115,34
116,15
117,14
118,36
119,50
120,21
121,8
122,49
123,2
124,28
125,31
126,0
127,14
128,12
129,14
130,33
131,28
132,18
133,17
134,34
135,16
136,47
137,38
138,17
139,44
140,33
141,36
142,27
143,16
144,35
145,6
146,34
147,23
148,17
149,47
150,15
151,9
152,10
153,8
154,18
155,11
156,33
157,14
158,13
159,29
160,25
161,11
162,1
163,2
164,45
165,40
166,6
167,49
168,0
169,9
170,41
171,24
172,21
173,25
174,42
175,6
176,25
177,11
178,33
179,26
180,29
181,49
182,27
183,17
184,36
185,14
186,11
187,50
188,0
189,24
190,1
191,35
192,47
193,17
194,22
195,7
196,21
197,28
198,11
199,40
200,0
201,50
202,43
203,21
204,18
205,6
206,43
207,36
208,35
209,31
210,9
211,45
212,33
213,17
214,48
215,39
216,41
217,38
218,48
219,45
220,27
221,17
222,27
223,33
224,5
225,31
226,26
227,33
228,2
229,18
230,8
231,24
232,21
233,29
234,34
235,17
236,43
237,18
238,27
239,49
240,33
241,21
242,10
243,24
244,9
245,48
246,24
247,21
248,27
249,48
250,41
251,15
252,9
253,9
254,48
255,11
256,2
257,48
258,3
259,37
260,47
261,32
262,39
263,50
264,20
265,2
266,19
267,28
268,48
269,10
270,2
271,44
272,41
273,7
274,1
275,20
276,4
277,40
278,3
279,7
280,30
281,24
282,50
283,26
284,16
285,42
286,14
287,33
288,37
289,49
290,20
291,14
292,32
293,11
294,34
295,15
296,38
297,24
298,50
299,9
300,20
301,24
302,28
303,48
304,45
305,26
306,37
307,8
308,40
309,47
310,10
311,10
312,17
313,19
314,17
315,37
316,41
317,25
318,34
319,21
320,8
321,36
322,15
323,6
324,30
325,24
326,21
327,4
328,41
329,16
330,40
331,24
332,42
333,6
334,28
335,34
336,28
337,6
338,24
339,19
340,49
341,0
342,36
343,23
344,14
345,42
346,13
347,14
348,18
349,5
350,17
351,47
352,21
353,15
354,8
355,15
356,44
357,37
358,16
359,4
360,17
361,2
362,8
363,6
364,12
365,17
366,34
367,8
368,42
369,11
370,9
371,17
372,7
373,39
374,34
375,48
376,33
377,15
378,43
379,24
380,13
381,39
382,7
383,8
384,8
385,24
386,48
387,9
388,36
389,14
390,27
391,13
392,25
393,22
394,48
395,38
396,21
397,7
398,36
399,21
400,48
401,45
402,43
403,28
404,26
405,2
406,13
407,4
408,0
409,30
410,3
411,11
412,6
413,29
414,23
415,9
416,18
417,3
418,43
419,1
420,9
421,23
422,24
423,1
424,14
425,50
426,2
427,6
428,33
429,42
430,5
431,12
432,10
433,48
434,37
435,27
436,7
437,12
438,24
439,36
440,14
441,26
442,17
443,15
444,30
445,30
446,13
447,10
448,23
449,28
450,26
451,2
452,31
453,14
454,39
455,2
456,37
457,20
458,37
459,7
460,1
461,13
462,26
463,46
464,28
465,23
466,26
467,43
468,48
469,21
470,23
471,8
472,31
473,39
474,35
475,48
476,28
477,3
478,30
479,16
480,18
481,6
482,14
483,39
484,3
485,27
486,13
487,30
488,7
489,42
490,17
491,34
492,28
493,28
494,43
495,6
496,6
497,19
498,36
499,36
500,6
501,6
502,41
503,36
504,8
505,15
506,35
507,35
508,47
509,33
510,48
511,37
512,26
513,8
514,19
