1,37
2,49
3,12
4,1
5,37
6,47
7,10
8,16
9,8
10,18
11,21
12,31
13,13
14,18
15,42
16,10
17,6
18,12
19,14
20,19
21,2
22,39
23,49
24,9
25,12
26,43
27,21
28,45
29,2
30,36
31,38
32,28
33,13
34,24
35,19
36,9
37,35
38,37
39,8
40,5
41,23
42,32
43,22
44,18
45,0
46,37
47,46
48,3
49,23
50,37
51,41
52,20
53,20
54,43
55,7
56,34
57,15
58,34
59,29
60,45
61,23
62,32
63,22
64,26
65,40
66,36
67,36
68,32
69,29
70,5
71,12
72,24
73,16
74,2
75,36
76,2
77,15
78,24
79,22
80,19
81,11
82,20
83,12
84,14
85,10
86,19
87,40
88,20
89,11
90,40
91,0
92,0
93,26
94,14
95,31
96,22
97,50
98,22
99,16
100,0
101,10
102,48
103,50
104,27
105,43
106,49
107,39
108,29
109,15
110,23
111,40
112,36
113,9
114,25
115,4
116,1
117,14
118,36
119,26
120,46
121,2
122,24
123,14
124,34
125,31
126,0
127,10
128,10
129,14
130,0
131,28
132,44
133,10
134,34
135,35
136,49
137,23
138,50
139,25
140,34
141,10
142,21
143,14
144,35
145,11
146,34
147,49
148,15
149,43
150,5
151,15
152,39
153,8
154,18
155,33
156,10
157,14
158,7
159,46
160,25
161,11
162,42
163,2
164,45
165,14
166,39
167,50
168,40
169,40
170,48
171,48
172,23
173,4
174,44
175,44
176,5
177,6
178,14
179,37
180,29
181,24
182,36
183,31
184,46
185,2
186,11
187,34
188,0
189,12
190,25
191,43
192,0
193,19
194,43
195,13
196,21
197,20
198,37
199,16
200,0
201,15
202,13
203,46
204,26
205,6
206,7
207,0
208,24
209,5
210,34
211,14
212,33
213,15
214,35
215,25
216,41
217,10
218,47
219,14
220,11
221,9
222,10
223,36
224,50
225,10
226,9
227,27
228,47
229,18
230,17
231,49
232,46
233,4
234,34
235,41
236,39
237,42
238,31
239,23
240,21
241,36
242,43
243,37
244,1
245,45
246,46
247,46
248,27
249,23
250,43
251,7
252,0
253,24
254,21
255,33
256,2
257,47
258,15
259,37
260,22
261,42
262,45
263,4
264,20
265,28
266,44
267,40
268,23
269,10
270,28
271,16
272,41
273,12
274,6
275,7
276,29
277,3
278,5
279,22
280,31
281,24
282,27
283,40
284,6
285,42
286,18
287,33
288,13
289,50
290,20
291,14
292,9
293,11
294,4
295,42
296,12
297,38
298,31
299,9
300,7
301,50
302,39
303,23
304,3
305,49
306,37
307,4
308,44
309,22
310,10
311,42
312,31
313,19
314,36
315,21
316,41
317,25
318,36
319,48
320,8
321,46
322,15
323,18
324,30
325,0
326,43
327,1
328,17
329,14
330,14
331,46
332,8
333,9
334,17
335,24
336,44
337,20
338,12
339,19
340,29
341,4
342,43
343,29
344,14
345,42
346,13
347,17
348,18
349,11
350,15
351,10
352,49
353,41
354,9
355,3
356,4
357,37
358,28
359,11
360,49
361,2
362,8
363,18
364,15
365,19
366,0
367,8
368,42
369,11
370,15
371,15
372,45
373,7
374,41
375,10
376,33
377,25
378,12
379,24
380,46
381,37
382,13
383,5
384,19
385,49
386,48
387,12
388,36
389,50
390,36
391,48
392,18
393,38
394,46
395,38
396,7
397,29
398,39
399,48
400,0
401,11
402,43
403,28
404,11
405,41
406,13
407,4
408,0
409,44
410,0
411,43
412,24
413,48
414,23
415,5
416,18
417,15
418,7
419,3
420,4
421,37
422,27
423,9
424,2
425,10
426,2
427,44
428,36
429,37
430,24
431,48
432,31
433,48
434,18
435,1
436,7
437,22
438,36
439,31
440,6
441,28
442,17
443,8
444,22
445,37
446,37
447,17
448,48
449,18
450,5
451,2
452,11
453,6
454,15
455,42
456,37
457,27
458,23
459,7
460,4
461,22
462,42
463,49
464,15
465,38
466,30
467,1
468,24
469,36
470,35
471,8
472,0
473,15
474,24
475,48
476,14
477,18
478,26
479,26
480,45
481,40
482,18
483,39
484,15
485,37
486,10
487,44
488,7
489,42
490,17
491,37
492,2
493,2
494,12
495,12
496,30
497,19
498,50
499,0
500,39
501,6
502,41
503,29
504,8
505,1
506,35
507,0
508,45
509,40
510,8
511,49
512,3
513,19
514,19
