1,34
2,35
3,10
4,19
5,37
6,6
7,33
8,18
9,34
10,16
11,21
12,28
13,13
14,44
15,18
16,10
17,28
18,49
19,1
20,11
21,28
22,10
23,23
24,35
25,49
26,10
27,50
28,11
29,21
30,43
31,19
32,2
33,13
34,24
35,9
36,11
37,26
38,23
39,8
40,17
41,23
42,14
43,36
44,8
45,33
46,8
47,4
48,15
49,13
50,10
51,50
52,9
53,20
54,10
55,0
56,34
57,41
58,34
59,0
60,46
61,48
62,34
63,22
64,26
65,46
66,32
67,37
68,30
69,33
70,19
71,8
72,25
73,42
74,15
75,49
76,2
77,1
78,31
79,46
80,14
81,11
82,26
83,48
84,14
85,39
86,25
87,44
88,13
89,23
90,47
91,4
92,0
93,26
94,43
95,45
96,23
97,22
98,46
99,6
100,40
101,6
102,3
103,17
104,1
105,48
106,27
107,37
108,34
109,17
110,23
111,14
112,7
113,8
114,25
115,34
116,9
117,9
118,36
119,40
120,46
121,8
122,36
123,2
124,39
125,31
126,0
127,31
128,30
129,18
130,47
131,40
132,4
133,33
134,34
135,35
136,10
137,13
138,3
139,49
140,7
141,10
142,37
143,14
144,35
145,11
146,34
147,23
148,41
149,18
150,5
151,41
152,49
153,8
154,18
155,11
156,27
157,16
158,33
159,43
160,25
161,11
162,34
163,3
164,11
165,38
166,43
167,23
168,0
169,9
170,4
171,47
172,13
173,8
174,28
175,2
176,25
177,46
178,45
179,47
180,49
181,12
182,27
183,4
184,26
185,44
186,11
187,8
188,0
189,12
190,3
191,20
192,13
193,19
194,38
195,7
196,46
197,20
198,47
199,16
200,42
201,39
202,27
203,21
204,26
205,14
206,7
207,24
208,47
209,28
210,28
211,34
212,29
213,17
214,39
215,12
216,41
217,38
218,23
219,35
220,11
221,41
222,27
223,19
224,5
225,27
226,31
227,33
228,33
229,44
230,4
231,24
232,22
233,34
234,34
235,17
236,43
237,18
238,3
239,36
240,21
241,13
242,10
243,34
244,3
245,7
246,7
247,10
248,21
249,48
250,41
251,13
252,24
253,45
254,22
255,11
256,2
257,43
258,3
259,37
260,22
261,6
262,35
263,17
264,37
265,30
266,16
267,16
268,21
269,10
270,28
271,16
272,41
273,46
274,3
275,9
276,6
277,18
278,41
279,0
280,13
281,13
282,23
283,39
284,16
285,42
286,2
287,33
288,48
289,49
290,45
291,40
292,49
293,11
294,17
295,31
296,24
297,12
298,35
299,42
300,7
301,24
302,28
303,48
304,13
305,26
306,37
307,8
308,19
309,11
310,10
311,22
312,17
313,19
314,41
315,37
316,41
317,25
318,33
319,13
320,37
321,20
322,15
323,44
324,28
325,15
326,33
327,4
328,41
329,18
330,40
331,36
332,9
333,6
334,29
335,7
336,28
337,26
338,12
339,19
340,12
341,9
342,10
343,29
344,14
345,42
346,24
347,7
348,18
349,27
350,39
351,18
352,46
353,17
354,25
355,15
356,32
357,37
358,26
359,6
360,49
361,2
362,8
363,30
364,7
365,3
366,34
367,8
368,42
369,11
370,14
371,8
372,12
373,39
374,17
375,33
376,33
377,41
378,7
379,24
380,43
381,34
382,7
383,8
384,8
385,12
386,47
387,9
388,36
389,50
390,27
391,21
392,3
393,22
394,48
395,38
396,47
397,7
398,12
399,45
400,44
401,35
402,7
403,16
404,18
405,31
406,13
407,4
408,18
409,0
410,8
411,11
412,6
413,26
414,23
415,5
416,18
417,0
418,12
419,1
420,50
421,48
422,30
423,3
424,26
425,43
426,40
427,14
428,45
429,8
430,43
431,0
432,26
433,31
434,35
435,34
436,7
437,43
438,36
439,31
440,26
441,26
442,17
443,9
444,47
445,9
446,36
447,43
448,7
449,46
450,38
451,2
452,4
453,6
454,39
455,2
456,37
457,20
458,24
459,7
460,34
461,5
462,42
463,37
464,15
465,22
466,26
467,4
468,12
469,21
470,23
471,8
472,33
473,4
474,46
475,47
476,43
477,3
478,30
479,38
480,21
481,16
482,6
483,39
484,15
485,45
486,21
487,28
488,7
489,42
490,17
491,34
492,28
493,28
494,32
495,43
496,28
497,19
498,20
499,36
500,40
501,6
502,41
503,10
504,37
505,9
506,35
507,35
508,38
509,3
510,40
511,49
512,1
513,37
514,9
