1,37
2,49
3,39
4,25
5,37
6,35
7,2
8,16
9,34
10,18
11,21
12,28
13,13
14,18
15,42
16,10
17,6
18,3
19,3
20,19
21,2
22,43
23,27
24,29
25,3
26,43
27,43
28,45
29,46
30,36
31,49
32,6
33,13
34,49
35,19
36,9
37,35
38,7
39,8
40,5
41,24
42,4
43,22
44,18
45,0
46,19
47,47
48,3
49,23
50,5
51,41
52,20
53,20
54,10
55,1
56,34
57,15
58,34
59,29
60,35
61,23
62,32
63,22
64,22
65,40
66,20
67,27
68,32
69,26
70,43
71,12
72,24
73,20
74,2
75,47
76,2
77,15
78,18
79,7
80,19
81,11
82,26
83,12
84,40
85,22
86,19
87,38
88,25
89,11
90,40
91,0
92,0
93,2
94,14
95,31
96,22
97,50
98,22
99,16
100,0
101,2
102,11
103,50
104,27
105,16
106,49
107,12
108,29
109,15
110,23
111,10
112,27
113,9
114,25
115,4
116,4
117,14
118,36
119,15
120,12
121,2
122,24
123,40
124,30
125,31
126,0
127,36
128,2
129,14
130,0
131,28
132,44
133,10
134,34
135,35
136,0
137,23
138,50
139,25
140,34
141,10
142,21
143,14
144,35
145,47
146,34
147,48
148,14
149,43
150,5
151,15
152,43
153,8
154,18
155,33
156,50
157,16
158,30
159,20
160,25
161,11
162,9
163,2
164,45
165,16
166,50
167,37
168,40
169,40
170,48
171,48
172,48
173,30
174,44
175,4
176,5
177,11
178,14
179,12
180,29
181,24
182,36
183,29
184,21
185,28
186,11
187,31
188,0
189,0
190,25
191,43
192,0
193,19
194,43
195,33
196,21
197,20
198,47
199,16
200,0
201,15
202,13
203,12
204,30
205,6
206,7
207,0
208,0
209,30
210,35
211,45
212,33
213,15
214,46
215,48
216,41
217,38
218,7
219,45
220,28
221,39
222,10
223,36
224,50
225,43
226,9
227,27
228,33
229,18
230,17
231,48
232,35
233,29
234,34
235,41
236,50
237,42
238,31
239,13
240,10
241,36
242,39
243,37
244,16
245,45
246,33
247,46
248,27
249,23
250,31
251,7
252,0
253,24
254,21
255,13
256,2
257,34
258,15
259,37
260,22
261,42
262,20
263,4
264,49
265,28
266,44
267,16
268,13
269,10
270,28
271,16
272,41
273,40
274,2
275,1
276,35
277,18
278,5
279,11
280,31
281,49
282,33
283,40
284,6
285,42
286,18
287,33
288,13
289,50
290,20
291,14
292,9
293,11
294,4
295,42
296,12
297,49
298,15
299,9
300,7
301,37
302,3
303,23
304,20
305,24
306,37
307,4
308,14
309,22
310,10
311,0
312,31
313,19
314,10
315,46
316,41
317,25
318,36
319,12
320,8
321,21
322,15
323,41
324,30
325,16
326,21
327,9
328,17
329,2
330,14
331,13
332,15
333,15
334,26
335,24
336,44
337,20
338,12
339,19
340,48
341,4
342,43
343,37
344,16
345,42
346,13
347,13
348,18
349,11
350,15
351,20
352,49
353,41
354,9
355,3
356,4
357,37
358,28
359,11
360,49
361,2
362,8
363,14
364,15
365,38
366,0
367,8
368,42
369,11
370,26
371,41
372,45
373,7
374,41
375,20
376,33
377,41
378,12
379,49
380,46
381,3
382,33
383,5
384,19
385,49
386,48
387,40
388,36
389,50
390,36
391,9
392,16
393,30
394,13
395,38
396,19
397,29
398,39
399,9
400,0
401,40
402,43
403,28
404,9
405,41
406,13
407,4
408,31
409,40
410,0
411,43
412,24
413,50
414,23
415,5
416,18
417,15
418,30
419,14
420,5
421,14
422,7
423,50
424,2
425,43
426,6
427,44
428,7
429,37
430,24
431,48
432,0
433,48
434,18
435,25
436,43
437,22
438,36
439,31
440,28
441,39
442,17
443,8
444,22
445,37
446,37
447,33
448,49
449,26
450,7
451,2
452,6
453,6
454,15
455,42
456,37
457,27
458,24
459,1
460,4
461,22
462,42
463,31
464,43
465,38
466,30
467,18
468,24
469,36
470,0
471,8
472,0
473,25
474,24
475,48
476,14
477,14
478,30
479,28
480,22
481,16
482,18
483,39
484,14
485,34
486,10
487,18
488,7
489,42
490,17
491,37
492,6
493,2
494,12
495,12
496,17
497,19
498,30
499,22
500,3
501,3
502,41
503,29
504,8
505,1
506,35
507,31
508,45
509,11
510,12
511,49
512,3
513,37
514,19
