1,37
2,49
3,39
4,50
5,37
6,35
7,2
8,16
9,42
10,18
11,7
12,28
13,13
14,18
15,42
16,10
17,6
18,12
19,14
20,19
21,2
22,45
23,49
24,29
25,12
26,43
27,21
28,45
29,28
30,36
31,19
32,6
33,10
34,49
35,19
36,6
37,35
38,21
39,8
40,5
41,23
42,4
43,22
44,41
45,0
46,19
47,46
48,3
49,23
50,5
51,15
52,20
53,20
54,10
55,9
56,34
57,26
58,34
59,29
60,24
61,23
62,14
63,22
64,26
65,42
66,24
67,50
68,26
69,29
70,43
71,12
72,24
73,34
74,2
75,47
76,2
77,15
78,18
79,7
80,25
81,11
82,11
83,12
84,14
85,11
86,1
87,22
88,20
89,11
90,47
91,0
92,0
93,2
94,14
95,31
96,22
97,50
98,22
99,16
100,0
101,2
102,22
103,50
104,27
105,43
106,49
107,39
108,29
109,15
110,23
111,34
112,33
113,19
114,25
115,4
116,4
117,14
118,36
119,41
120,22
121,2
122,24
123,14
124,34
125,31
126,0
127,31
128,2
129,14
130,0
131,28
132,44
133,10
134,34
135,35
136,46
137,23
138,50
139,37
140,34
141,10
142,21
143,14
144,21
145,11
146,34
147,48
148,41
149,43
150,5
151,15
152,43
153,8
154,18
155,33
156,50
157,14
158,30
159,20
160,25
161,11
162,9
163,2
164,45
165,16
166,10
167,50
168,42
169,40
170,0
171,48
172,23
173,25
174,44
175,2
176,5
177,11
178,40
179,2
180,46
181,24
182,36
183,31
184,0
185,6
186,11
187,31
188,0
189,12
190,25
191,43
192,13
193,19
194,10
195,13
196,21
197,20
198,11
199,16
200,0
201,15
202,13
203,22
204,30
205,6
206,30
207,0
208,46
209,6
210,35
211,14
212,33
213,15
214,35
215,0
216,41
217,45
218,49
219,45
220,28
221,42
222,10
223,36
224,50
225,43
226,9
227,27
228,43
229,18
230,25
231,48
232,35
233,29
234,34
235,41
236,10
237,42
238,31
239,13
240,21
241,36
242,42
243,37
244,1
245,45
246,33
247,46
248,7
249,23
250,41
251,7
252,0
253,24
254,21
255,33
256,2
257,34
258,15
259,37
260,22
261,42
262,28
263,4
264,21
265,6
266,44
267,40
268,13
269,10
270,28
271,16
272,41
273,12
274,2
275,9
276,35
277,18
278,5
279,21
280,31
281,49
282,33
283,34
284,28
285,42
286,18
287,33
288,13
289,50
290,20
291,14
292,9
293,11
294,5
295,42
296,48
297,19
298,41
299,11
300,7
301,37
302,39
303,23
304,45
305,24
306,37
307,4
308,14
309,22
310,10
311,42
312,31
313,19
314,36
315,37
316,41
317,25
318,36
319,20
320,8
321,46
322,15
323,41
324,30
325,34
326,43
327,1
328,17
329,2
330,14
331,13
332,8
333,15
334,17
335,24
336,44
337,39
338,12
339,19
340,34
341,4
342,43
343,37
344,14
345,42
346,20
347,23
348,18
349,11
350,41
351,28
352,49
353,41
354,9
355,3
356,28
357,37
358,2
359,11
360,49
361,2
362,8
363,18
364,15
365,38
366,0
367,8
368,42
369,11
370,15
371,4
372,45
373,30
374,41
375,10
376,33
377,50
378,48
379,49
380,36
381,18
382,13
383,5
384,19
385,49
386,23
387,40
388,36
389,50
390,36
391,9
392,40
393,30
394,13
395,38
396,47
397,29
398,12
399,9
400,29
401,3
402,43
403,28
404,6
405,32
406,13
407,4
408,31
409,42
410,0
411,43
412,24
413,39
414,23
415,5
416,18
417,15
418,29
419,14
420,4
421,7
422,7
423,1
424,2
425,43
426,30
427,44
428,36
429,37
430,24
431,0
432,0
433,48
434,41
435,50
436,43
437,22
438,50
439,31
440,28
441,38
442,17
443,8
444,22
445,37
446,7
447,33
448,49
449,28
450,7
451,2
452,11
453,6
454,41
455,42
456,37
457,27
458,23
459,7
460,4
461,22
462,42
463,31
464,43
465,10
466,30
467,28
468,24
469,21
470,47
471,8
472,0
473,25
474,24
475,47
476,14
477,14
478,30
479,28
480,30
481,40
482,18
483,40
484,5
485,34
486,10
487,44
488,7
489,42
490,17
491,37
492,2
493,2
494,12
495,12
496,25
497,19
498,30
499,31
500,39
501,6
502,41
503,46
504,8
505,17
506,35
507,31
508,45
509,11
510,12
511,22
512,3
513,37
514,19
