1,39
2,13
3,41
4,11
5,6
6,10
7,10
8,44
9,11
10,17
11,43
12,46
13,41
14,6
15,45
16,50
17,27
18,47
19,23
20,44
21,26
22,41
23,2
24,4
25,19
26,35
27,20
28,25
29,25
30,9
31,24
32,25
33,13
34,42
35,42
36,45
37,3
38,16
39,2
40,42
41,11
42,26
43,22
44,49
45,36
46,41
47,24
48,16
49,43
50,37
51,34
52,45
53,7
54,10
55,19
56,9
57,17
58,42
59,16
60,0
61,10
62,13
63,37
64,31
65,33
66,23
67,41
68,20
69,24
70,14
71,36
72,30
73,28
74,39
75,21
76,12
77,19
78,8
79,47
80,25
81,24
82,49
83,34
84,45
85,27
86,29
87,23
88,5
89,16
90,14
91,26
92,20
93,38
94,9
95,24
96,6
97,7
98,32
99,42
100,19
101,16
102,38
103,25
104,35
105,46
106,4
107,8
108,16
109,16
110,38
111,46
112,36
113,44
114,5
115,4
116,0
117,6
118,31
119,12
120,46
121,0
122,22
123,20
124,32
125,46
126,12
127,43
128,40
129,18
130,12
131,28
132,30
133,23
134,3
135,40
136,9
137,13
138,9
139,41
140,12
141,45
142,43
143,23
144,12
145,39
146,6
147,23
148,14
149,25
150,32
151,1
152,14
153,9
154,26
155,33
156,50
157,17
158,19
159,21
160,11
161,22
162,1
163,14
164,15
165,49
166,27
167,49
168,35
169,33
170,22
171,50
172,19
173,23
174,47
175,44
176,17
177,22
178,34
179,17
180,6
181,45
182,43
183,33
184,2
185,24
186,45
187,11
188,9
189,33
190,2
191,28
192,13
193,5
194,31
195,9
196,38
197,40
198,22
199,15
200,35
201,10
202,29
203,3
204,27
205,7
206,9
207,38
208,20
209,31
210,28
211,15
212,32
213,10
214,20
215,15
216,44
217,14
218,12
219,6
220,36
221,16
222,12
223,8
224,6
225,31
226,38
227,10
228,45
229,34
230,49
231,20
232,41
233,37
234,45
235,35
236,7
237,27
238,10
239,34
240,23
241,27
242,6
243,2
244,0
245,30
246,46
247,26
248,32
249,27
250,26
251,5
252,5
253,9
254,32
255,43
256,2
257,36
258,6
259,49
260,9
261,9
262,46
263,27
264,1
265,7
266,43
267,12
268,2
269,35
270,15
271,7
272,17
273,22
274,12
275,21
276,27
277,2
278,8
279,44
280,21
281,2
282,6
283,41
284,19
285,49
286,9
287,0
288,17
289,35
290,5
291,34
292,7
293,10
294,19
295,47
296,50
297,15
298,0
299,38
300,47
301,42
302,17
303,0
304,14
305,28
306,43
307,47
308,50
309,41
310,48
311,25
312,3
313,11
314,10
315,11
316,15
317,10
318,0
319,43
320,45
321,45
322,0
323,18
324,19
325,23
326,18
327,39
328,47
329,3
330,21
331,35
332,27
333,28
334,13
335,26
336,33
337,47
338,45
339,24
340,2
341,43
342,25
343,18
344,48
345,28
346,35
347,34
348,42
349,40
350,11
351,6
352,26
353,0
354,36
355,35
356,28
357,18
358,0
359,26
360,21
361,10
362,48
363,15
364,11
365,7
366,9
367,8
368,34
369,30
370,9
371,9
372,14
373,0
374,35
375,21
376,8
377,46
378,13
379,29
380,36
381,50
382,14
383,27
384,23
385,47
386,34
387,19
388,23
389,26
390,31
391,43
392,41
393,5
394,3
395,26
396,41
397,14
398,11
399,23
400,34
401,14
402,41
403,46
404,30
405,11
406,6
407,37
408,28
409,38
410,18
411,23
412,41
413,12
414,16
415,2
416,46
417,13
418,19
419,15
420,26
421,44
422,49
423,39
424,47
425,13
426,5
427,15
428,15
429,12
430,28
431,21
432,2
433,7
434,44
435,5
436,7
437,35
438,11
439,16
440,43
441,28
442,24
443,21
444,44
445,9
446,34
447,9
448,21
449,41
450,6
451,16
452,14
453,3
454,25
455,11
456,47
457,30
458,34
459,4
460,39
461,44
462,28
463,50
464,18
465,13
466,2
467,31
468,37
469,11
470,21
471,37
472,21
473,10
474,27
475,15
476,9
477,8
478,18
479,0
480,7
481,36
482,9
483,42
484,34
485,0
486,23
487,48
488,25
489,13
490,7
491,10
492,17
493,46
494,41
495,7
496,17
497,50
498,8
499,22
500,28
501,11
502,32
503,6
504,24
505,0
506,32
507,40
508,35
509,28
510,46
511,11
512,32
513,2
514,33
